Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Moody's Investors Service,Embraer Overseas Limited,BBB-,15-06-2012,1355444,1,3721,Manuf,ERJ,1.8191,0.3329,0.6802,22.5246,5.4885,5.4885,9.6037,4.265,2.0748,0.6551,6.3057,8.5127,2.2194,4.2063,-2.1754,-3.3567
Standard & Poor's Ratings Services,Emerson Electric Co.,A,25-05-2012,32604,1,3823,BusEq,EMR,1.4455,0.2907,0.4929,39.4559,17.3809,17.3809,21.0387,14.9905,10.2386,1.0151,23.7324,-1324.868,10.4941,16.8336,-0.0581,-0.2245
Moody's Investors Service,Emerson Electric Company,A,15-06-2012,32604,1,3823,BusEq,EMR,1.4455,0.2907,0.4929,39.4559,17.3809,17.3809,21.0387,14.9905,10.2386,1.0151,23.7324,-1324.868,10.4941,16.8336,-0.0581,-0.2245
Moody's Investors Service,Enbridge Inc.,BBB+,15-06-2012,895728,1,4924,Utils,ENB,0.8837,0.6109,1.6756,23.4409,9.7465,9.7465,14.5758,8.3909,5.4634,0.5649,11.5927,12.4093,2.9134,4.0191,1.1917,0.8705
Moody's Investors Service,Enbridge Inc.,BBB+,23-08-2012,895728,1,4924,Utils,ENB,0.8837,0.6109,1.6756,23.4409,9.7465,9.7465,14.5758,8.3909,5.4634,0.5649,11.5927,12.4093,2.9134,4.0191,1.1917,0.8705
Moody's Investors Service,Enbridge Inc.,BBB+,30-11-2012,895728,1,4924,Utils,ENB,0.8837,0.6109,1.6756,23.4409,9.7465,9.7465,14.5758,8.3909,5.4634,0.5649,11.5927,12.4093,2.9134,4.0191,1.1917,0.8705
Moody's Investors Service,Endo Health Solutions Inc.,BB-,15-06-2012,1100962,0,2834,Hlth,ENDP,1.594,0.6267,1.7222,62.4511,18.4156,18.4156,29.117,12.1367,7.4305,0.3462,9.5293,-6.4302,2.6651,3.5571,1.948,1.6371
Moody's Investors Service,Enel Americas S.A.,BBB,15-06-2012,912505,1,4911,Utils,ENIA,1.0266,0.3217,0.5718,45.8531,33.5583,33.5583,39.9611,20.404,13.352,0.4758,6.6253,11.56,3.3268,4.4937,2.6804,1.7675
Standard & Poor's Ratings Services,EnerSys,BB,08-03-2012,1289308,0,3690,BusEq,ENS,2.2487,0.203,0.2588,22.8991,9.357,9.357,11.6168,7.7092,5.7739,1.0744,11.586,21.1415,6.2036,9.2339,-1.2695,-1.5565
Standard & Poor's Ratings Services,Entergy Corp,A-,20-06-2012,65984,1,4911,Utils,ETR,0.7318,0.5268,1.3679,63.8645,17.9288,17.9288,33.4728,14.7264,11.9907,0.2759,15.2587,15.7566,3.3595,7.145,-3.363,-7.9106
Standard & Poor's Ratings Services,Entergy Corp,A,03-08-2012,65984,1,4911,Utils,ETR,0.7318,0.5268,1.3679,63.8645,17.9288,17.9288,33.4728,14.7264,11.9907,0.2759,15.2587,15.7566,3.3595,7.145,-3.363,-7.9106
Moody's Investors Service,Entergy Corporation,BBB-,15-06-2012,65984,1,4911,Utils,ETR,0.7318,0.5268,1.3679,63.8645,17.9288,17.9288,33.4728,14.7264,11.9907,0.2759,15.2587,15.7566,3.3595,7.145,-3.363,-7.9106
Standard & Poor's Ratings Services,Enterprise Products Operating LLC,BBB,12-01-2012,1061219,1,1311,Enrgy,EPD,0.8165,0.5345,1.1891,6.7576,6.4521,6.4521,8.7245,4.774,4.6192,1.2985,17.0902,24.6529,6.1195,7.9558,-2.1927,-0.9677
Standard & Poor's Ratings Services,Enterprise Products Operating LLC,A,09-08-2012,1061219,1,1311,Enrgy,EPD,0.8165,0.5345,1.1891,6.7576,6.4521,6.4521,8.7245,4.774,4.6192,1.2985,17.0902,24.6529,6.1195,7.9558,-2.1927,-0.9677
Moody's Investors Service,"Enterprise Products Operating, LLC",BBB,15-06-2012,1061219,1,1311,Enrgy,EPD,0.8165,0.5345,1.1891,6.7576,6.4521,6.4521,8.7245,4.774,4.6192,1.2985,17.0902,24.6529,6.1195,7.9558,-2.1927,-0.9677
Moody's Investors Service,"Enterprise Products Operating, LLC",BBB,06-08-2012,1061219,1,1311,Enrgy,EPD,0.8165,0.5345,1.1891,6.7576,6.4521,6.4521,8.7245,4.774,4.6192,1.2985,17.0902,24.6529,6.1195,7.9558,-2.1927,-0.9677
Moody's Investors Service,Entravision Communications Corporation,B,15-06-2012,1109116,0,4833,Telcm,EVC,2.7322,1.0015,-676.7593,54.4281,17.9906,17.9906,29.4836,-1.2397,-4.2182,0.416,1461.743,2.9026,-1.7547,-2.163,-0.2323,-0.2302
Moody's Investors Service,Equifax Inc.,BBB+,15-06-2012,33185,1,7323,Other,EFX,1.3556,0.3643,0.5851,59.1342,23.1245,23.1245,32.1484,20.1775,14.3426,0.5409,14.2414,-27.1601,7.0778,9.0537,-0.4839,-0.7201
Moody's Investors Service,Equifax Inc.,BBB+,10-12-2012,33185,1,7323,Other,EFX,1.3556,0.3643,0.5851,59.1342,23.1245,23.1245,32.1484,20.1775,14.3426,0.5409,14.2414,-27.1601,7.0778,9.0537,-0.4839,-0.7201
Standard & Poor's Ratings Services,Equifax Inc.,BBB+,11-12-2012,33185,1,7323,Other,EFX,1.3556,0.3643,0.5851,59.1342,23.1245,23.1245,32.1484,20.1775,14.3426,0.5409,14.2414,-27.1601,7.0778,9.0537,-0.4839,-0.7201
Standard & Poor's Ratings Services,Equifax Inc.,BBB+,12-12-2012,33185,1,7323,Other,EFX,1.3556,0.3643,0.5851,59.1342,23.1245,23.1245,32.1484,20.1775,14.3426,0.5409,14.2414,-27.1601,7.0778,9.0537,-0.4839,-0.7201
Standard & Poor's Ratings Services,Equifax Inc.,BBB+,17-12-2012,33185,1,7323,Other,EFX,1.3556,0.3643,0.5851,59.1342,23.1245,23.1245,32.1484,20.1775,14.3426,0.5409,14.2414,-27.1601,7.0778,9.0537,-0.4839,-0.7201
Moody's Investors Service,Equifax Inc.,BBB+,21-12-2012,33185,1,7323,Other,EFX,1.3556,0.3643,0.5851,59.1342,23.1245,23.1245,32.1484,20.1775,14.3426,0.5409,14.2414,-27.1601,7.0778,9.0537,-0.4839,-0.7201
Standard & Poor's Ratings Services,Equinix Inc.,BB-,20-07-2012,1101239,0,6798,Money,EQIX,2.4458,0.518,1.0894,45.4817,16.1847,16.1847,40.2683,4.0774,3.0831,0.2689,1.9257,3.7911,0.8141,0.9283,-0.1924,-4.1401
Moody's Investors Service,"Equinix, Inc.",BB,15-06-2012,1101239,0,6798,Money,EQIX,2.4458,0.518,1.0894,45.4817,16.1847,16.1847,40.2683,4.0774,3.0831,0.2689,1.9257,3.7911,0.8141,0.9283,-0.1924,-4.1401
Standard & Poor's Ratings Services,Exelon Corp.,BBB-,24-08-2012,1109357,1,4911,Utils,EXC,1.1128,0.4586,0.9317,61.879,23.4958,23.4958,35.645,20.7522,13.0882,0.3466,17.3686,21.2446,4.544,9.4029,-0.6118,-1.6734
Moody's Investors Service,Exelon Corporation,BBB,15-06-2012,1109357,1,4911,Utils,EXC,1.1128,0.4586,0.9317,61.879,23.4958,23.4958,35.645,20.7522,13.0882,0.3466,17.3686,21.2446,4.544,9.4029,-0.6118,-1.6734
Fitch Ratings,"Expedia, Inc.",BBB-,15-06-2012,1324424,1,4700,Other,EXPE,0.8908,0.3515,0.5419,77.9278,13.9057,13.9057,20.249,11.6576,13.6936,0.5302,14.1569,-24.7974,5.0166,9.1812,1.7496,1.1981
Moody's Investors Service,Express LLC,BB-,15-06-2012,1483510,0,5600,Shops,EXPR,1.4091,0.4139,0.7062,36.2642,13.0234,13.0234,16.2968,11.3227,6.7628,2.4015,50.0439,168.2213,16.2408,29.3311,-0.1645,-0.3953
Standard & Poor's Ratings Services,Exxon Mobil Corp.,AAA,26-12-2012,34088,1,2911,Enrgy,XOM,0.9417,0.0741,0.0983,22.1295,13.8194,13.887,17.7386,13.8194,7.9484,1.2668,20.5647,20.5647,10.3792,19.0399,4.0204,3.1723
Moody's Investors Service,FMC Corporation,BBB+,15-06-2012,37785,1,2870,Chems,FMC,1.7087,0.2972,0.5364,33.7163,17.2962,17.2962,21.5833,11.2473,5.5354,0.9387,18.3737,23.2249,6.5815,12.9122,0.3688,0.486
Standard & Poor's Ratings Services,FMC Technologies Inc.,A,02-05-2012,1135152,1,3533,Manuf,FTI,1.5486,0.3678,0.7204,38.9247,13.1128,13.1128,16.3649,9.7734,6.6317,0.6498,9.3928,-32.2635,4.3094,5.9381,-0.0938,-0.3348
Standard & Poor's Ratings Services,FMC Technologies Inc.,A,13-12-2012,1135152,1,3533,Manuf,FTI,1.5486,0.3678,0.7204,38.9247,13.1128,13.1128,16.3649,9.7734,6.6317,0.6498,9.3928,-32.2635,4.3094,5.9381,-0.0938,-0.3348
Moody's Investors Service,"FMC Technologies, Inc.",BBB,18-09-2012,1135152,1,3533,Manuf,FTI,1.5486,0.3678,0.7204,38.9247,13.1128,13.1128,16.3649,9.7734,6.6317,0.6498,9.3928,-32.2635,4.3094,5.9381,-0.0938,-0.3348
Standard & Poor's Ratings Services,FTI Consulting Inc.,BB,09-11-2012,887936,0,8721,Other,FCN,1.5486,0.3678,0.7204,38.9247,13.1128,13.1128,16.3649,9.7734,6.6317,0.6498,9.3928,-32.2635,4.3094,5.9381,-0.0938,-0.3348
Moody's Investors Service,"FTI Consulting, Inc.",B+,15-06-2012,887936,0,8721,Other,FCN,1.5486,0.3678,0.7204,38.9247,13.1128,13.1128,16.3649,9.7734,6.6317,0.6498,9.3928,-32.2635,4.3094,5.9381,-0.0938,-0.3348
Standard & Poor's Ratings Services,FedEx Corp.,A,02-11-2012,1048911,1,4513,Other,FDX,1.6852,0.0782,0.1132,73.545,7.4649,7.4649,12.4157,7.3594,4.761,1.4273,13.7978,16.4668,6.7953,12.7183,2.5048,0.5804
Moody's Investors Service,Ferro Corporation,B+,15-06-2012,35214,0,2851,Chems,FOE,1.9434,0.3385,0.531,18.9035,2.5964,2.5964,5.5761,0.9897,0.1989,1.4791,0.5078,0.8313,0.2053,0.3359,-1.6846,-2.0055
Standard & Poor's Ratings Services,Fidelity National Information Services Inc.,BB+,05-03-2012,1136893,0,7374,BusEq,FIS,1.2865,0.4293,0.7913,30.9371,15.2169,15.2169,27.5225,11.6235,7.8611,0.363,5.9391,-9.2978,2.749,3.3896,0.0606,0.0562
Standard & Poor's Ratings Services,Fidelity National Information Services Inc.,BB+,10-04-2012,1136893,0,7374,BusEq,FIS,1.2865,0.4293,0.7913,30.9371,15.2169,15.2169,27.5225,11.6235,7.8611,0.363,5.9391,-9.2978,2.749,3.3896,0.0606,0.0562
Moody's Investors Service,"Fiesta Restaurant Group, Inc.",B,15-06-2012,1534992,0,5812,Shops,FRGI,0.7528,1.0146,-69.3551,67.8482,8.0462,8.0462,12.2796,2.9846,2.0088,1.2831,-204.2166,-7.4274,2.5775,2.9881,0.4593,0.4823
Standard & Poor's Ratings Services,Fiserv Inc.,BBB-,29-03-2012,798354,1,7374,BusEq,FISV,1.5903,0.5094,1.0393,42.2695,24.3649,24.3649,32.5671,19.187,12.001,0.4991,15.6705,-16.7162,6.1104,7.6876,0.2114,0.2415
Moody's Investors Service,"Fiserv, Inc.",BBB,15-06-2012,798354,1,7374,BusEq,FISV,1.5903,0.5094,1.0393,42.2695,24.3649,24.3649,32.5671,19.187,12.001,0.4991,15.6705,-16.7162,6.1104,7.6876,0.2114,0.2415
Moody's Investors Service,"Fiserv, Inc.",BBB,18-09-2012,798354,1,7374,BusEq,FISV,1.5903,0.5094,1.0393,42.2695,24.3649,24.3649,32.5671,19.187,12.001,0.4991,15.6705,-16.7162,6.1104,7.6876,0.2114,0.2415
Fitch Ratings,Flex Ltd.,BBB-,15-06-2012,866374,1,3672,BusEq,FLEX,1.3572,0.4848,0.9583,5.1731,2.0135,2.0135,3.7922,1.9587,1.6657,2.6594,22.801,24.5177,4.7198,11.7468,0.0201,-0.0146
Fitch Ratings,"Flowers Foods, Inc.",BBB,15-06-2012,1128928,1,2050,NoDur,FLO,1.2922,0.1105,0.16,47.6725,7.9985,7.9985,11.3056,8.174,5.3248,1.9418,17.2215,27.4861,10.3394,15.3183,0.3457,0.1883
Standard & Poor's Ratings Services,Flowserve Corp.,BB-,27-03-2012,30625,0,3561,Manuf,FLS,1.7876,0.1654,0.2218,33.5605,13.7173,14.141,16.5259,13.0317,9.5025,0.9757,18.8406,40.1274,9.2855,15.7238,-0.8056,-0.8842
Standard & Poor's Ratings Services,Flowserve Corp.,BBB-,06-09-2012,30625,1,3561,Manuf,FLS,1.7876,0.1654,0.2218,33.5605,13.7173,14.141,16.5259,13.0317,9.5025,0.9757,18.8406,40.1274,9.2855,15.7238,-0.8056,-0.8842
Fitch Ratings,Flowserve Corporation,BB+,15-06-2012,30625,0,3561,Manuf,FLS,1.7876,0.1654,0.2218,33.5605,13.7173,14.141,16.5259,13.0317,9.5025,0.9757,18.8406,40.1274,9.2855,15.7238,-0.8056,-0.8842
Fitch Ratings,Flowserve Corporation,BBB-,02-07-2012,30625,1,3561,Manuf,FLS,1.7876,0.1654,0.2218,33.5605,13.7173,14.141,16.5259,13.0317,9.5025,0.9757,18.8406,40.1274,9.2855,15.7238,-0.8056,-0.8842
Standard & Poor's Ratings Services,Fluor Corp.,A-,23-08-2012,1124198,1,1600,Other,FLR,1.5316,0.1292,0.154,4.9138,4.2147,4.2147,5.2356,4.2847,2.5393,2.8278,20.1765,20.752,8.4429,17.569,2.0532,1.5937
Fitch Ratings,Fluor Corporation,BBB+,15-06-2012,1124198,1,1600,Other,FLR,1.5316,0.1292,0.154,4.9138,4.2147,4.2147,5.2356,4.2847,2.5393,2.8278,20.1765,20.752,8.4429,17.569,2.0532,1.5937
Standard & Poor's Ratings Services,Freeport-McMoRan Oil & Gas LLC,BB-,10-09-2012,831259,0,1000,Other,FCX,3.4173,0.16,0.1906,47.7012,43.7739,43.7739,48.6686,42.2318,21.8391,0.6511,30.9761,30.9761,17.9202,26.021,0.3218,-0.8437
Moody's Investors Service,Freeport-McMoRan Oil & Gas LLC,B+,23-10-2012,831259,0,1000,Other,FCX,3.4173,0.16,0.1906,47.7012,43.7739,43.7739,48.6686,42.2318,21.8391,0.6511,30.9761,30.9761,17.9202,26.021,0.3218,-0.8437
Standard & Poor's Ratings Services,Freeport-McMoRan Oil & Gas LLC,B,05-12-2012,831259,0,1000,Other,FCX,3.4173,0.16,0.1906,47.7012,43.7739,43.7739,48.6686,42.2318,21.8391,0.6511,30.9761,30.9761,17.9202,26.021,0.3218,-0.8437
Standard & Poor's Ratings Services,Freeport-McMoRan Oil & Gas LLC,B,06-12-2012,831259,0,1000,Other,FCX,3.4173,0.16,0.1906,47.7012,43.7739,43.7739,48.6686,42.2318,21.8391,0.6511,30.9761,30.9761,17.9202,26.021,0.3218,-0.8437
Standard & Poor's Ratings Services,Gap Inc. (The),BB+,20-11-2012,39911,0,5651,Shops,GPS,2.0249,0.3683,0.6044,36.2499,9.8838,9.8838,13.3617,9.4096,5.7255,1.9603,30.2359,30.2359,11.2234,19.1011,-0.1635,-0.3227
Moody's Investors Service,"Gap, Inc. (The)",BBB-,15-06-2012,39911,1,5651,Shops,GPS,2.0249,0.3683,0.6044,36.2499,9.8838,9.8838,13.3617,9.4096,5.7255,1.9603,30.2359,30.2359,11.2234,19.1011,-0.1635,-0.3227
