Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Moody's Investors Service,"Ameriprise Financial, Inc",A-,04-09-2013,820027,1,6211,Money,AMP,0.6735,0.4385,0.833,100,17.3077,25.7064,26.7857,14.1974,10.9498,0.077,11.0378,11.0378,0.8087,6.1975,1.8013,1.8948
Standard & Poor's Ratings Services,AmerisourceBergen Corp.,A-,17-01-2013,1140859,1,5122,Shops,ABC,0.9816,0.3625,0.5686,3.3743,1.6696,1.6696,1.8495,1.5585,0.9208,5.0563,31.0147,-71.2489,4.9304,19.7716,0.876,0.9162
Standard & Poor's Ratings Services,AmerisourceBergen Corp.,A-,19-03-2013,1140859,1,5122,Shops,ABC,0.9816,0.3625,0.5686,3.3743,1.6696,1.6696,1.8495,1.5585,0.9208,5.0563,31.0147,-71.2489,4.9304,19.7716,0.876,0.9162
Standard & Poor's Ratings Services,Amgen Inc.,A,27-08-2013,318154,1,2836,Hlth,AMGN,3.8102,0.5577,1.3919,81.4712,32.3024,32.3024,38.6041,29.0125,25.1665,0.318,22.7964,178.8066,8.0021,10.0826,1.8611,1.6073
Standard & Poor's Ratings Services,Amgen Inc.,A,13-09-2013,318154,1,2836,Hlth,AMGN,3.8102,0.5577,1.3919,81.4712,32.3024,32.3024,38.6041,29.0125,25.1665,0.318,22.7964,178.8066,8.0021,10.0826,1.8611,1.6073
Standard & Poor's Ratings Services,Amkor Technology Inc.,BB,15-05-2013,1047127,0,3674,BusEq,AMKR,1.5522,0.6474,1.9204,17.6695,6.9757,6.9757,19.1996,3.3545,3.2948,1.0012,13.2761,13.4367,3.3571,4.6817,-0.0316,-0.113
Standard & Poor's Ratings Services,Amphenol Corp.,BBB,14-08-2013,820313,1,3678,BusEq,APH,3.0466,0.3968,0.6988,31.2947,19.2983,19.2983,22.136,18.145,12.9377,0.823,22.9098,159.37,10.7277,13.8203,0.2064,0.1509
Standard & Poor's Ratings Services,Analog Devices Inc.,A-,22-05-2013,6281,1,3674,BusEq,ADI,8.9438,0.1623,0.1972,64.4543,30.5074,30.5074,34.5736,30.1181,24.1097,0.4806,15.6346,16.9031,11.5871,13.0969,-0.2614,-0.2939
Standard & Poor's Ratings Services,Analog Devices Inc.,A-,27-08-2013,6281,1,3674,BusEq,ADI,8.9438,0.1623,0.1972,64.4543,30.5074,30.5074,34.5736,30.1181,24.1097,0.4806,15.6346,16.9031,11.5871,13.0969,-0.2614,-0.2939
Fitch Ratings,Anheuser Busch InBev NV/SA,A,01-02-2013,1668717,1,2082,NoDur,BUD,1.0109,0.4615,0.9755,58.6951,32.0514,32.0514,38.9607,27.68,18.009,0.3242,20.5157,-30.3904,7.6047,11.0481,0.4138,0.5338
Fitch Ratings,Anheuser Busch InBev NV/SA,A,01-10-2013,1668717,1,2082,NoDur,BUD,1.0109,0.4615,0.9755,58.6951,32.0514,32.0514,38.9607,27.68,18.009,0.3242,20.5157,-30.3904,7.6047,11.0481,0.4138,0.5338
Fitch Ratings,Anheuser-Busch InBev Finance Inc,A,16-01-2013,1668717,1,2082,NoDur,BUD,1.0109,0.4615,0.9755,58.6951,32.0514,32.0514,38.9607,27.68,18.009,0.3242,20.5157,-30.3904,7.6047,11.0481,0.4138,0.5338
Moody's Investors Service,Anheuser-Busch InBev SA/NV,A-,23-01-2013,1668717,1,2082,NoDur,BUD,1.0109,0.4615,0.9755,58.6951,32.0514,32.0514,38.9607,27.68,18.009,0.3242,20.5157,-30.3904,7.6047,11.0481,0.4138,0.5338
Moody's Investors Service,Anheuser-Busch InBev SA/NV,A-,17-09-2013,1668717,1,2082,NoDur,BUD,1.0109,0.4615,0.9755,58.6951,32.0514,32.0514,38.9607,27.68,18.009,0.3242,20.5157,-30.3904,7.6047,11.0481,0.4138,0.5338
Standard & Poor's Ratings Services,Archer Daniels Midland Co.,A,03-05-2013,7084,1,2070,NoDur,ADM,1.7514,0.2523,0.4987,4.0007,2.1621,2.1621,3.1217,2.1875,1.5183,2.0064,7.2761,7.5767,3.084,5.4403,-0.8241,0.2338
Moody's Investors Service,Arcos Dorados Holdings Inc.,BB,24-09-2013,1508478,0,5812,Shops,ARCO,1.0402,0.4655,0.8738,14.6027,6.2316,6.2316,8.7773,4.2387,3.0108,1.8531,15.3198,16.8373,5.5795,8.1884,-0.1131,-0.0532
Fitch Ratings,Arcos Dorados Holdings Inc.,BBB-,25-09-2013,1508478,1,5812,Shops,ARCO,1.0402,0.4655,0.8738,14.6027,6.2316,6.2316,8.7773,4.2387,3.0108,1.8531,15.3198,16.8373,5.5795,8.1884,-0.1131,-0.0532
Moody's Investors Service,"Armstrong World Industries, Inc.",B+,01-03-2013,7431,0,3290,Manuf,AWI,2.6512,0.5907,1.4894,24.4534,11.7306,11.7306,16.3709,9.6595,5.4062,0.8509,22.0554,82.8631,5.5565,9.0262,0.3012,-0.2933
Moody's Investors Service,"Asbury Automotive Group, Inc.",B,14-06-2013,1144980,0,5500,Shops,ABG,1.2455,0.5735,2.733,16.9097,3.168,3.168,3.9093,1.8158,1.6395,2.9177,14.2376,15.1023,3.276,6.0729,-5.8565,-4.4492
Moody's Investors Service,"Asbury Automotive Group, Inc.",B,17-06-2013,1144980,0,5500,Shops,ABG,1.2455,0.5735,2.733,16.9097,3.168,3.168,3.9093,1.8158,1.6395,2.9177,14.2376,15.1023,3.276,6.0729,-5.8565,-4.4492
Moody's Investors Service,Ashland LLC,BB+,20-02-2013,1305014,0,5160,Shops,ASH,1.6775,0.4373,0.891,25.6335,4.3418,4.3418,10.7231,-0.6644,0.4017,0.5168,0.3475,-1.1209,0.1118,0.1955,-0.675,-1.2875
Standard & Poor's Ratings Services,AstraZeneca PLC,AAA,08-04-2013,901832,1,2834,Hlth,AZN,1.4923,0.2382,0.3975,82.0607,38.0906,38.0906,45.6819,36.5663,29.5228,0.6358,42.4018,379.1921,18.834,32.301,-0.8323,-0.857
Moody's Investors Service,AstraZeneca PLC,A,11-04-2013,901832,1,2834,Hlth,AZN,1.4923,0.2382,0.3975,82.0607,38.0906,38.0906,45.6819,36.5663,29.5228,0.6358,42.4018,379.1921,18.834,32.301,-0.8323,-0.857
Standard & Poor's Ratings Services,Atmos Energy Corp.,BBB+,21-02-2013,731802,1,4924,Utils,ATO,0.6489,0.4533,1.0713,38.5238,12.9866,12.9866,20.1484,8.4519,6.3069,0.4584,8.1465,11.8757,2.5641,4.4536,0.008,-1.1581
Standard & Poor's Ratings Services,Atmos Energy Corp.,A,08-10-2013,731802,1,4924,Utils,ATO,0.692,0.4876,1.0943,36.4357,12.9502,12.9502,19.0637,9.6323,6.2752,0.4884,8.9404,12.5444,2.9076,4.5809,0.2479,0.7406
Moody's Investors Service,Atmos Energy Corporation,BBB+,08-01-2013,731802,1,4924,Utils,ATO,0.6489,0.4533,1.0713,38.5238,12.9866,12.9866,20.1484,8.4519,6.3069,0.4584,8.1465,11.8757,2.5641,4.4536,0.008,-1.1581
Standard & Poor's Ratings Services,AutoZone Inc.,BBB-,14-06-2013,866787,1,5531,Shops,AZO,0.8149,1.7133,-2.4342,51.5122,18.9321,18.9321,21.4879,16.8876,10.8134,1.3732,-60.1006,-50.2722,14.8488,42.8689,1.2687,-0.8062
Moody's Investors Service,"AutoZone, Inc.",BBB,26-04-2013,866787,1,5531,Shops,AZO,0.8149,1.7133,-2.4342,51.5122,18.9321,18.9321,21.4879,16.8876,10.8134,1.3732,-60.1006,-50.2722,14.8488,42.8689,1.2687,-0.8062
Standard & Poor's Ratings Services,"Autodesk, Inc.",BBB,20-08-2013,769397,1,7370,BusEq,ADSK,2.4455,0.2674,0.3649,89.6852,13.2298,13.2298,18.757,13.4072,10.6998,0.5367,12.1085,22.5792,5.7423,8.8712,-0.0452,-0.0186
Standard & Poor's Ratings Services,Automatic Data Processing Inc.,AAA,30-07-2013,8670,1,7374,BusEq,ADP,1.0599,0.0024,0.0024,40.9648,17.2082,17.2082,20.7085,18.1116,14.8888,0.2926,18.1295,44.7537,3.4777,18.0866,-0.643,-0.7508
Standard & Poor's Ratings Services,Avery Dennison Corp.,A,31-07-2013,8818,1,2670,Manuf,AVY,1.3471,0.3652,0.7123,25.2408,3.6476,4.8641,9.0814,3.6476,3.2524,1.1754,8.5439,19.2005,2.8496,5.4235,-0.5992,-0.809
Moody's Investors Service,Avery Dennison Corporation,BBB,03-04-2013,8818,1,2670,Manuf,AVY,1.3471,0.3652,0.7123,25.2408,3.6476,4.8641,9.0814,3.6476,3.2524,1.1754,8.5439,19.2005,2.8496,5.4235,-0.5992,-0.809
Standard & Poor's Ratings Services,Avnet Inc.,BBB-,12-08-2013,8858,1,5065,Shops,AVT,1.7333,0.2196,0.4768,11.7044,2.4588,2.4588,2.9328,2.1575,1.7678,2.4305,10.4934,15.7609,4.2968,8.1889,1.4374,1.6021
Standard & Poor's Ratings Services,Avnet Inc.,BBB-,01-10-2013,8858,1,5065,Shops,AVT,1.7333,0.2196,0.4768,11.7044,2.4588,2.4588,2.9328,2.1575,1.7678,2.4305,10.4934,15.7609,4.2968,8.1889,1.4374,1.6021
Egan-Jones Ratings Company,BAKER HUGHES INCORPORATED,A+,22-07-2013,1701605,1,1389,Enrgy,BKR,2.5259,0.1818,0.2847,18.7491,10.2617,10.2617,17.6022,9.2786,6.1374,0.8004,7.6268,12.7653,4.9346,6.2402,0.7204,-0.0876
Egan-Jones Ratings Company,BAKER HUGHES INCORPORATED,A+,23-10-2013,1701605,1,1389,Enrgy,BKR,2.5259,0.1818,0.2847,18.7491,10.2617,10.2617,17.6022,9.2786,6.1374,0.8004,7.6268,12.7653,4.9346,6.2402,0.7204,-0.0876
Egan-Jones Ratings Company,BALL CORPORATION,A-,11-07-2013,9389,1,3411,Manuf,BLL,1.3877,0.7052,2.5621,17.8772,9.0491,9.0491,12.2875,6.818,4.5366,1.1637,32.7209,-26.3648,5.6227,9.6473,-0.1141,0.2374
Egan-Jones Ratings Company,BALL CORPORATION,BB+,26-07-2013,9389,0,3411,Manuf,BLL,1.3877,0.7052,2.5621,17.8772,9.0491,9.0491,12.2875,6.818,4.5366,1.1637,32.7209,-26.3648,5.6227,9.6473,-0.1141,0.2374
Egan-Jones Ratings Company,BAXTER INTERNATIONAL INC,A,20-08-2013,10456,1,2834,Hlth,BAX,1.7809,0.4102,0.7608,50.7162,21.2049,21.2049,26.0275,20.2188,16.0081,0.7284,33.0404,61.2212,11.8282,19.4869,-0.1394,-0.1935
Egan-Jones Ratings Company,BAXTER INTERNATIONAL INC,A,19-11-2013,10456,1,2834,Hlth,BAX,1.7809,0.4102,0.7608,50.7162,21.2049,21.2049,26.0275,20.2188,16.0081,0.7284,33.0404,61.2212,11.8282,19.4869,-0.1394,-0.1935
Egan-Jones Ratings Company,BCE INC,BB-,31-05-2013,718940,0,4813,Telcm,BCE,0.6182,0.4629,1.0046,39.1291,22.4035,22.4035,39.1291,16.8949,13.202,0.4945,21.6179,-573.399,6.3846,9.1601,0.346,-0.1411
Egan-Jones Ratings Company,BCE INC,BB-,03-10-2013,718940,0,4813,Telcm,BCE,0.6182,0.4629,1.0046,39.1291,22.4035,22.4035,39.1291,16.8949,13.202,0.4945,21.6179,-573.399,6.3846,9.1601,0.346,-0.1411
Egan-Jones Ratings Company,BCE INC,BB,20-11-2013,718940,0,4813,Telcm,BCE,0.6182,0.4629,1.0046,39.1291,22.4035,22.4035,39.1291,16.8949,13.202,0.4945,21.6179,-573.399,6.3846,9.1601,0.346,-0.1411
Standard & Poor's Ratings Services,BCE Inc.,BBB-,23-04-2013,718940,1,4813,Telcm,BCE,0.6182,0.4629,1.0046,39.1291,22.4035,22.4035,39.1291,16.8949,13.202,0.4945,21.6179,-573.399,6.3846,9.1601,0.346,-0.1411
Egan-Jones Ratings Company,"BEAZER HOMES USA, INC",B-,14-08-2013,915840,0,1531,Other,BZH,27.1926,0.851,5.7129,10.4495,-6.1708,-6.1708,-4.8239,-17.4977,-14.4506,0.5073,-51.7157,-51.7157,-6.842,-7.7039,10.9644,11.4109
Egan-Jones Ratings Company,"BECTON, DICKINSON AND COMPANY",A+,19-09-2013,10795,1,3841,Hlth,BDX,2.6906,0.4763,1.0073,51.2844,20.2128,20.2128,26.8422,19.097,15.179,0.6785,26.8375,49.3992,9.7703,14.056,0.8547,0.8581
Egan-Jones Ratings Company,"BECTON, DICKINSON AND COMPANY",A+,09-12-2013,10795,1,3841,Hlth,BDX,2.7573,0.4273,0.7872,51.7879,15.5823,15.5823,22.3616,14.4649,16.0541,0.6629,18.4252,29.9677,7.6467,10.5496,0.5263,0.2181
Egan-Jones Ratings Company,BIOGEN INC.,AA-,07-08-2013,875045,1,2836,Hlth,BIIB,1.9575,0.0898,0.1638,90.1115,33.642,33.642,40.2703,33.6285,25.0166,0.5446,19.8173,33.4071,13.6231,18.0368,0.7903,0.5775
Egan-Jones Ratings Company,BIOGEN INC.,AA-,05-11-2013,875045,1,2836,Hlth,BIIB,1.9575,0.0898,0.1638,90.1115,33.642,33.642,40.2703,33.6285,25.0166,0.5446,19.8173,33.4071,13.6231,18.0368,0.7903,0.5775
Egan-Jones Ratings Company,BORGWARNER INC,A,02-08-2013,908255,1,3714,Durbl,BWA,1.5425,0.2075,0.3392,20.4213,10.4814,10.4814,14.4991,10.5942,6.9732,1.1222,16.6047,26.5893,8.1615,13.159,0.8634,0.7175
Egan-Jones Ratings Company,BOSTON SCIENTIFIC CORPORATION,BB+,16-08-2013,885725,0,3845,Hlth,BSX,1.7183,0.2727,0.3753,65.1141,11.8604,11.8604,30.6875,8.423,5.7859,0.358,3.8844,-9.035,2.0714,2.8251,0.4495,0.4358
Egan-Jones Ratings Company,BOSTON SCIENTIFIC CORPORATION,BB+,05-11-2013,885725,0,3845,Hlth,BSX,1.7183,0.2727,0.3753,65.1141,11.8604,11.8604,30.6875,8.423,5.7859,0.358,3.8844,-9.035,2.0714,2.8251,0.4495,0.4358
Egan-Jones Ratings Company,BOYD GAMING CORPORATION,CCC,12-09-2013,906553,0,7990,Other,BYD,0.7264,0.7204,2.6079,44.8821,10.1243,10.1243,19.1526,-0.4462,-0.1653,0.3962,-0.7771,-1.8207,-0.1815,-0.2173,-0.2278,-0.3513
Egan-Jones Ratings Company,BOYD GAMING CORPORATION,CCC,12-12-2013,906553,0,7990,Other,BYD,0.7264,0.7204,2.6079,44.8821,10.1243,10.1243,19.1526,-0.4462,-0.1653,0.3962,-0.7771,-1.8207,-0.1815,-0.2173,-0.2278,-0.3513
Standard & Poor's Ratings Services,BRF S.A.,BBB-,09-05-2013,1122491,1,2000,NoDur,BRFS,1.5527,0.3269,0.653,22.6312,4.7917,4.7917,8.1814,2.8695,2.8777,0.9267,5.4829,8.1347,2.5971,3.6908,0.666,0.3471
Fitch Ratings,BRF S.A.,BBB-,17-05-2013,1122491,1,2000,NoDur,BRFS,1.5527,0.3269,0.653,22.6312,4.7917,4.7917,8.1814,2.8695,2.8777,0.9267,5.4829,8.1347,2.5971,3.6908,0.666,0.3471
Standard & Poor's Ratings Services,BRF S.A.,BBB-,03-06-2013,1122491,1,2000,NoDur,BRFS,1.5527,0.3269,0.653,22.6312,4.7917,4.7917,8.1814,2.8695,2.8777,0.9267,5.4829,8.1347,2.5971,3.6908,0.666,0.3471
Standard & Poor's Ratings Services,BRF S.A.,BBB-,21-06-2013,1122491,1,2000,NoDur,BRFS,1.5527,0.3269,0.653,22.6312,4.7917,4.7917,8.1814,2.8695,2.8777,0.9267,5.4829,8.1347,2.5971,3.6908,0.666,0.3471
Egan-Jones Ratings Company,BRISTOL-MYERS SQUIBB COMPANY,A,11-09-2013,14272,1,2834,Hlth,BMY,1.15,0.3251,0.5422,73.838,23.665,23.665,29.1868,13.2796,11.1174,0.4909,18.3385,-90.1261,6.9672,12.3775,1.2931,1.1822
Egan-Jones Ratings Company,BRISTOL-MYERS SQUIBB COMPANY,A+,31-10-2013,14272,1,2834,Hlth,BMY,1.15,0.3251,0.5422,73.838,23.665,23.665,29.1868,13.2796,11.1174,0.4909,18.3385,-90.1261,6.9672,12.3775,1.2931,1.1822
Moody's Investors Service,Baidu Inc.,A-,30-07-2013,1329099,1,7370,BusEq,BIDU,4.2098,0.2711,0.4561,71.0906,49.5441,49.5441,56.3375,53.6422,46.8754,0.4884,39.6889,50.1592,22.7535,28.9293,1.8822,1.5909
Standard & Poor's Ratings Services,Ball Corporation,BB+,26-02-2013,9389,0,3411,Manuf,BLL,1.3877,0.7052,2.5621,17.8772,9.0491,9.0491,12.2875,6.818,4.5366,1.1637,32.7209,-26.3648,5.6227,9.6473,-0.1141,0.2374
Standard & Poor's Ratings Services,Ball Corporation,BB+,09-05-2013,9389,0,3411,Manuf,BLL,1.3877,0.7052,2.5621,17.8772,9.0491,9.0491,12.2875,6.818,4.5366,1.1637,32.7209,-26.3648,5.6227,9.6473,-0.1141,0.2374
Standard & Poor's Ratings Services,Barrick Gold Corp.,BBB,26-04-2013,756894,1,1040,Other,GOLD,2.2482,0.3402,0.5232,56.1675,46.8741,46.8741,56.8418,47.9348,31.4976,0.2912,17.7546,29.5397,9.2808,11.7153,0.7109,-0.481
Standard & Poor's Ratings Services,Barrick Gold Corp.,BBB,29-04-2013,756894,1,1040,Other,GOLD,2.2482,0.3402,0.5232,56.1675,46.8741,46.8741,56.8418,47.9348,31.4976,0.2912,17.7546,29.5397,9.2808,11.7153,0.7109,-0.481
Moody's Investors Service,Barrick Gold Corporation,BBB,24-04-2013,756894,1,1040,Other,GOLD,2.2482,0.3402,0.5232,56.1675,46.8741,46.8741,56.8418,47.9348,31.4976,0.2912,17.7546,29.5397,9.2808,11.7153,0.7109,-0.481
DBRS,Barrick Gold Corporation,A-,09-08-2013,756894,1,1040,Other,GOLD,2.2482,0.3402,0.5232,56.1675,46.8741,46.8741,56.8418,47.9348,31.4976,0.2912,17.7546,29.5397,9.2808,11.7153,0.7109,-0.481
Moody's Investors Service,Baxter International Inc.,A-,04-06-2013,10456,1,2834,Hlth,BAX,1.7809,0.4102,0.7608,50.7162,21.2049,21.2049,26.0275,20.2188,16.0081,0.7284,33.0404,61.2212,11.8282,19.4869,-0.1394,-0.1935
Standard & Poor's Ratings Services,Beazer Homes USA Inc.,CCC,29-01-2013,915840,0,1531,Other,BZH,27.1926,0.851,5.7129,10.4495,-6.1708,-6.1708,-4.8239,-17.4977,-14.4506,0.5073,-51.7157,-51.7157,-6.842,-7.7039,10.9644,11.4109
Standard & Poor's Ratings Services,Beazer Homes USA Inc.,CCC,15-05-2013,915840,0,1531,Other,BZH,27.1926,0.851,5.7129,10.4495,-6.1708,-6.1708,-4.8239,-17.4977,-14.4506,0.5073,-51.7157,-51.7157,-6.842,-7.7039,10.9644,11.4109
Standard & Poor's Ratings Services,Beazer Homes USA Inc.,CCC,16-09-2013,915840,0,1531,Other,BZH,27.1926,0.851,5.7129,10.4495,-6.1708,-6.1708,-4.8239,-17.4977,-14.4506,0.5073,-51.7157,-51.7157,-6.842,-7.7039,10.9644,11.4109
Moody's Investors Service,"Beazer Homes USA, Inc.",CCC,28-01-2013,915840,0,1531,Other,BZH,27.1926,0.851,5.7129,10.4495,-6.1708,-6.1708,-4.8239,-17.4977,-14.4506,0.5073,-51.7157,-51.7157,-6.842,-7.7039,10.9644,11.4109
Fitch Ratings,"Beazer Homes USA, Inc.",CCC+,30-01-2013,915840,0,1531,Other,BZH,27.1926,0.851,5.7129,10.4495,-6.1708,-6.1708,-4.8239,-17.4977,-14.4506,0.5073,-51.7157,-51.7157,-6.842,-7.7039,10.9644,11.4109
Fitch Ratings,"Beazer Homes USA, Inc.",CCC+,26-09-2013,915840,0,1531,Other,BZH,27.1926,0.851,5.7129,10.4495,-6.1708,-6.1708,-4.8239,-17.4977,-14.4506,0.5073,-51.7157,-51.7157,-6.842,-7.7039,10.9644,11.4109
Moody's Investors Service,Belden Inc.,BB,11-03-2013,913142,0,3670,BusEq,BDC,2.1207,0.5831,1.418,30.781,5.8942,5.8942,9.1187,0.2739,10.5659,0.7122,5.3255,-10.9425,1.6728,2.2202,-0.8028,-0.6795
Moody's Investors Service,Berry Global Group Inc.,CCC+,30-01-2013,1378992,0,3080,Manuf,BERY,1.9087,1.1136,-9.8916,16.4079,6.8191,6.8191,14.2677,0.0839,0.042,0.9334,-0.4211,-0.0648,0.0392,0.0503,1.6411,1.1754
Standard & Poor's Ratings Services,Bio-Rad Laboratories Inc.,BBB,17-04-2013,12208,1,3826,BusEq,BIO,4.0997,0.2665,0.3643,55.8254,12.7668,12.7668,12.7668,11.1107,7.997,0.6009,8.2135,13.1471,4.8075,6.0243,0.0747,-1.0866
Standard & Poor's Ratings Services,Biogen Inc.,A-,17-04-2013,875045,1,2836,Hlth,BIIB,1.9575,0.0898,0.1638,90.1115,33.642,33.642,40.2703,33.6285,25.0166,0.5446,19.8173,33.4071,13.6231,18.0368,0.7903,0.5775
Standard & Poor's Ratings Services,Black Hills Corp.,BBB,18-11-2013,1130464,1,4911,Utils,BKH,0.5512,0.4324,1.0709,65.3231,23.5494,23.5494,36.4534,14.45,8.7266,0.3148,8.8776,12.4978,2.9338,5.039,1.6107,10.4281
Moody's Investors Service,Black Hills Corporation,BBB,25-09-2013,1130464,1,4911,Utils,BKH,0.5512,0.4324,1.0709,65.3231,23.5494,23.5494,36.4534,14.45,8.7266,0.3148,8.8776,12.4978,2.9338,5.039,1.6107,10.4281
Moody's Investors Service,Black Hills Corporation,BBB,19-11-2013,1130464,1,4911,Utils,BKH,0.5512,0.4324,1.0709,65.3231,23.5494,23.5494,36.4534,14.45,8.7266,0.3148,8.8776,12.4978,2.9338,5.039,1.6107,10.4281
Moody's Investors Service,Booz Allen Hamilton Inc.,BB-,23-08-2013,1443646,0,7370,BusEq,BAH,1.4766,0.8798,7.5627,50.1353,7.7497,7.7497,9.3342,6.3964,3.8044,1.8121,96.5894,-17.0235,6.894,11.6125,0.6508,0.9685
Standard & Poor's Ratings Services,BorgWarner Inc.,BBB,10-04-2013,908255,1,3714,Durbl,BWA,1.5425,0.2075,0.3392,20.4213,10.4814,10.4814,14.4991,10.5942,6.9732,1.1222,16.6047,26.5893,8.1615,13.159,0.8634,0.7175
Standard & Poor's Ratings Services,Boston Scientific Corp.,BBB-,31-05-2013,885725,1,3845,Hlth,BSX,1.7183,0.2727,0.3753,65.1141,11.8604,11.8604,30.6875,8.423,5.7859,0.358,3.8844,-9.035,2.0714,2.8251,0.4495,0.4358
Standard & Poor's Ratings Services,Boston Scientific Corp.,BBB-,04-09-2013,885725,1,3845,Hlth,BSX,1.7183,0.2727,0.3753,65.1141,11.8604,11.8604,30.6875,8.423,5.7859,0.358,3.8844,-9.035,2.0714,2.8251,0.4495,0.4358
Moody's Investors Service,Boston Scientific Corporation,BBB-,08-08-2013,885725,1,3845,Hlth,BSX,1.7183,0.2727,0.3753,65.1141,11.8604,11.8604,30.6875,8.423,5.7859,0.358,3.8844,-9.035,2.0714,2.8251,0.4495,0.4358
Moody's Investors Service,Boyd Gaming Corporation,BB-,31-07-2013,906553,0,7990,Other,BYD,0.7264,0.7204,2.6079,44.8821,10.1243,10.1243,19.1526,-0.4462,-0.1653,0.3962,-0.7771,-1.8207,-0.1815,-0.2173,-0.2278,-0.3513
Standard & Poor's Ratings Services,Braskem S.A.,BBB-,11-07-2013,1071438,1,2860,Chems,BAK,0.5361,0.3032,2.5437,0.5927,-26.1415,-26.1415,-17.1305,-30.8554,-32.0202,0.4594,-91.6594,-167.0071,-14.7094,-63.8666,-2.3959,-1.5279
Standard & Poor's Ratings Services,Brinker International Inc.,BBB-,02-08-2013,703351,1,5812,Shops,EAT,0.5076,0.8393,5.408,18.9525,9.0105,9.0105,13.6244,8.082,5.7325,1.9618,109.3749,-4746.131,11.246,17.5754,0.158,0.0676
Standard & Poor's Ratings Services,Bristol-Myers Squibb Co.,A+,08-07-2013,14272,1,2834,Hlth,BMY,1.15,0.3251,0.5422,73.838,23.665,23.665,29.1868,13.2796,11.1174,0.4909,18.3385,-90.1261,6.9672,12.3775,1.2931,1.1822
Fitch Ratings,Bristol-Myers Squibb Company,BBB+,01-07-2013,14272,1,2834,Hlth,BMY,1.15,0.3251,0.5422,73.838,23.665,23.665,29.1868,13.2796,11.1174,0.4909,18.3385,-90.1261,6.9672,12.3775,1.2931,1.1822
Moody's Investors Service,British American Tobacco p.l.c.,A-,12-03-2013,1303523,1,2111,NoDur,BTI,1.0826,0.5011,1.2127,77.2258,30.1319,30.1319,35.4374,32.0215,21.917,0.5678,45.5158,-109.6363,14.2225,22.7096,0.1949,0.1585
Standard & Poor's Ratings Services,Brookfield Asset Management Inc.,A-,03-07-2013,1001085,1,6200,Money,BAM,2.7145,0.4943,0.9773,25.7522,17.053,17.053,22.731,26.2672,23.0764,0.1749,3.1789,3.6362,1.2316,1.5157,-0.6061,-1.1207
Standard & Poor's Ratings Services,Brookfield Asset Management Inc.,A-,09-09-2013,1001085,1,6200,Money,BAM,2.7145,0.4943,0.9773,25.7522,17.053,17.053,22.731,26.2672,23.0764,0.1749,3.1789,3.6362,1.2316,1.5157,-0.6061,-1.1207
Standard & Poor's Ratings Services,Brookfield Asset Management Inc.,BBB,23-09-2013,1001085,1,6200,Money,BAM,2.7145,0.4943,0.9773,25.7522,17.053,17.053,22.731,26.2672,23.0764,0.1749,3.1789,3.6362,1.2316,1.5157,-0.6061,-1.1207
Moody's Investors Service,"Builders FirstSource, Inc.",CCC,13-05-2013,1316835,0,2452,Other,BLDR,3.2403,0.8824,7.5049,20.0402,-0.8129,-0.8129,0.4283,-5.0288,-5.3103,1.9437,-113.1466,84.6264,-9.8793,-13.3057,-0.0009,-0.0606
Moody's Investors Service,"Burlington Stores, Inc.",B,09-10-2013,1579298,0,5600,Shops,BURL,1.1886,1.0639,-16.648,39.2601,3.4885,3.4885,7.6318,0.7002,-2.9197,1.6809,-31.5203,-3.6806,1.021,2.0156,0.3874,0.3681
Egan-Jones Ratings Company,CABOT CORPORATION,BBB,02-08-2013,16040,1,2890,Chems,CBT,1.5702,0.3767,0.7318,19.5685,8.8423,8.8423,13.5217,7.4749,11.6986,0.7481,10.4177,17.8919,4.592,6.4931,3.4825,2.5618
Standard & Poor's Ratings Services,CACI International Inc.,BB+,25-10-2013,16058,0,7373,BusEq,CACI,0.9748,0.1994,0.4938,31.1349,7.3558,7.3558,8.8809,6.6546,4.1198,1.4745,12.6432,-40.8683,6.1142,10.122,0.7905,7.4085
Moody's Investors Service,"CACI International, Inc.",BB,28-10-2013,16058,0,7373,BusEq,CACI,0.9748,0.1994,0.4938,31.1349,7.3558,7.3558,8.8809,6.6546,4.1198,1.4745,12.6432,-40.8683,6.1142,10.122,0.7905,7.4085
Egan-Jones Ratings Company,CAMPBELL SOUP COMPANY,A-,09-09-2013,16732,1,2030,NoDur,CPB,0.6767,0.6777,3.6802,36.1649,13.4128,13.4128,18.4675,11.8604,5.688,0.9674,56.1984,-32.2581,8.1701,18.114,-0.2965,-0.3313
Egan-Jones Ratings Company,CAMPBELL SOUP COMPANY,A-,10-12-2013,16732,1,2030,NoDur,CPB,0.6767,0.6777,3.6802,36.1649,13.4128,13.4128,18.4675,11.8604,5.688,0.9674,56.1984,-32.2581,8.1701,18.114,-0.2965,-0.3313
